name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇮🇹,,vless,ws,www.zsu.gov.ua,,,misaka.cndyw.ggff.net,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 403
👁️‍🗨️,,vless,ws,45.130.125.162,,,ssd.mojaz-persian-music.ir,104.17.3.81,443,alive,BACKUP ≤1200ms,520,766,492,2,520,2,101,,,no,,0,2,962,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
🇬🇧,,vless,ws,188.114.97.6,,,ws23.iranservicepro.com,104.17.3.81,443,alive,BACKUP ≤1200ms,441,780,678,2,441,2,101,,,no,,0,2,1051,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
@v2ray313 کانالمون 🐼,,vless,ws,195.209.88.195,,,s54021.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
🇸🇬,,vless,ws,yx.cloudflare.182682.xyz,,,gddy.hhlfy.de5.net,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 429
🇩🇪,,vless,ws,vxc.galardoxtn.ir,,,speedtest.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
Mix--@V2rayAlpha--4,,vless,ws,fr1-global.mikro-host.com,,,fr1-global.mikro-host.com,104.17.3.81,443,alive,BACKUP ≤1200ms,455,717,524,2,455,2,101,,,no,,0,2,926,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
@MARAMBASHI 🩵,,vless,ws,fr1-global.mikro-host.com,,,fr1-global.mikro-host.com,104.17.3.81,443,dead,,,,,0,,0,400,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server gagal: ws upgrade gagal: 400
Mix--@V2rayAlpha--6,,vless,ws,nl1-global.mikro-host.com,,,nl1-global.mikro-host.com,104.17.3.81,443,alive,BACKUP ≤1200ms,489,813,649,2,489,2,101,,,no,,0,2,1073,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped
AKUN-018-UNKNOWN-VLESS-WS-98MS,🇨🇦,vless,ws,172.64.53.74,172.64.53.74,UNKNOWN,fgnix832fx.fx6hsv0.ccwu.cc,104.17.3.81,443,alive,FAST ≤123ms,98,313,430,2,98,2,101,240,HTTP 204,yes,,0,2,485,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/24.txt,bug server alive + original skipped; real proxy check ok
