name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-62MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,62,,224,pass 1/1 required 1; www.gstatic.com:HTTP 204/101ms,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,66,,209,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,yes
AKUN-003-MEDIUM-VLESS-WS-69MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,69,,195,pass 1/1 required 1; www.gstatic.com:HTTP 204/73ms,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,79,,227,pass 1/1 required 1; www.gstatic.com:HTTP 204/104ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,71,,218,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,80,,223,pass 1/1 required 1; www.gstatic.com:HTTP 204/100ms,yes
AKUN-007-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,74,,222,pass 1/1 required 1; www.gstatic.com:HTTP 204/99ms,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,74,,222,pass 1/1 required 1; www.gstatic.com:HTTP 204/100ms,yes
AKUN-009-1PASSWORD-VLESS-WS-72MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,72,,210,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-010-SPACECORE-VLESS-WS-95MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,95,,203,pass 1/1 required 1; www.gstatic.com:HTTP 204/81ms,yes
AKUN-011-CLOUDFLARE-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,72,,202,pass 1/1 required 1; www.gstatic.com:HTTP 204/79ms,yes
AKUN-012-CLOUDFLARE-VLESS-WS-77MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,77,,202,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,94,,210,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.96.3,FaST-rOUTe-dd4e2d.FrEeFiREmo7964.wOrKeRS.DeV,86,,198,pass 1/1 required 1; www.gstatic.com:HTTP 204/76ms,yes
AKUN-015-UNKNOWN-VLESS-WS-92MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,92,,218,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-016-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.141.147,rAyAn-007.fOtOn.dPdNs.oRg,98,,219,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
